full_name,comment,comment_cleaned,sentiment
Hoàng Thái Nguyên,Bao giờ thì đi học off trở lại ạ ?. ,bao giờ thì đi học off trở lại ạ .,Trung lập
Trần Tuân,có ai học KHMT k nhỉ? cmt voà đây tạo gr làm quen thui ,có ai học khoa học máy tính không nhỉ comment voà đây tạo gr làm quen thui,Trung lập
Anhh Minh Nguyễn,Không ai đi học chung vậy mình ở nhà ngụ :)),không ai đi học chung vậy mình ở nhà ngụ,Tiêu cực
Dương T. Lan,Nguyen Thi Hoai k thấy tên hai đứa :)),nguyen thi hoai không thấy tên hai đứa,Tiêu cực
Ng M.Đức,Phạm Mai Anh đỗ ,phạm mai anh đỗ,Tích cực
Nguyễn Tiệp,Cuối cùng cũng có 1 tin tốt...,cuối cùng cũng có 1 tin tốt..,Tích cực
Lê Thanh Trúc,Nguyễn Hằng úi,nguyễn hằng úi,Trung lập
Bùi Dũng,Nam alo,nam alo,Trung lập
Vang Vũ,Thiên Thiên coi đi ,thiên thiên coi đi,Tích cực
Ta Van Thanh Nam,Cám ơn trường không nâng điểm ,cám ơn trường không nâng điểm,Tiêu cực
Hoàng Ngọcc,Nga  đỗ chưa,nga đỗ chưa,Trung lập
Mai Anh,Nguyen Quoc Viet Dương Hải Yến chúc mừng a cj nha,nguyen quoc viet dương hải yến chúc mừng anh cj nha,Tích cực
Trung Anh,Nguyễn Thuận đỗ r b ơi :))),nguyễn thuận đỗ rồi bạn ơi,Tích cực
Trịnh Hiếu,Đã đỗ ạ ,đã đỗ ạ,Tích cực
Nguyễn Linh Anh,Phùng Thị Nga trg m có Truyền thông đa phương tiện này,phùng thị nga trường mày có truyền thông đa phương tiện này,Trung lập
"Hường Vũ,""Chúc  các  em luôn mạnh khỏe  học  tập  tốt  ,thành  công  trên  con  đường  đã  chọn"",""chúc các em luôn mạnh khỏe học tập tốt ,thành công trên con đường đã chọn"",,,Trung lập"
"Phượng Nguyễn,""Chúc các con luôn luôn mạnh khỏe học tập tốt, thành công trên con đường mình đã chọn "",""chúc các con luôn luôn mạnh khỏe học tập tốt, thành công trên con đường mình đã chọn"",,,Trung lập"
Vũ Duy,Tình nguyện viên toàn trai đẹp,tình nguyện viên toàn trai đẹp,Tích cực
Cao Xuân Sang,ko thấy bạn Long Hùng Dragòn đâu,không thấy bạn long hùng dragòn đâu,Tiêu cực
Vu Thi Van Anh,Lê Thị Minh Huệ ok tất cả là của mình,lê thị minh huệ ok tất cả là của mình,Tích cực
Anh Lan,chào mừng tới nhà =)),chào mừng tới nhà,Tích cực
Nguyen Hoang Minh,Phạm Hùng lô em đâu,phạm hùng lô em đâu,Tiêu cực
Minh Chien,Đức Dươngg m đâu,đức dươngg mày đâu,Tiêu cực
Tống Trung Cương,Chụp cho các em mà các em toàn né,chụp cho các em mà các em toàn né,Tiêu cực
Nguyễn Tuấn,Duc Tuan thg em ở chỗ nào đấy,duc tuan thằng em ở chỗ nào đấy,Tiêu cực
Vinh Đoàn,chua nhìn thấy b Đai The Nguyen nhẻ,chua nhìn thấy bạn đai the nguyen nhẻ,Tiêu cực
Vu Dang,Ngọc Duẩn b đâu,ngọc duẩn bạn đâu,Tiêu cực
Tú Anh,Hai Anh Nguyen xinh tươi nthe mà trường nỡ lòng nào k chụp cho lấy 1 tấm ảnh,hai anh nguyen xinh tươi như thế mà trường nỡ lòng nào không chụp cho lấy 1 tấm ảnh,Tiêu cực
Trần Hoàng Hà,mai e đi nhập học có tnv dẫn e xuống với,mai em đi nhập học có tình nguyện viên dẫn em xuống với,Tích cực
Trần Ngọc Minh Anh,Giờ kiếm người đi chung kịp hông thầy ,giờ kiếm người đi chung kịp hông thầy,Tiêu cực
Oanh Oanhh,Hae Yến hỏi xem có anh nào hoá trang thành Ny mình ko để đi nèooo,hae yến hỏi xem có anh nào hoá trang thành người yêu mình không để đi nèoo,Tích cực
Trần Quang Tân,Trời thì nắng còn bắt đi bộ ,trời thì nắng còn bắt đi bộ,Tiêu cực
Nhw Quynhh,còn hơn tháng nữa mà trường lên bài sớm ghee,còn hơn tháng nữa mà trường lên bài sớm ghee,Tiêu cực
Ngọc Linh,:)) sv trường khác đã lưu để đột nhập,sinh viên trường khác đã lưu để đột nhập,Tích cực
Như Hoàng,Nguyễn Hoàng Việt năm nay đại sứ ictu dắt t đi nhỉ :))),nguyễn hoàng việt năm nay đại sứ ictu dắt tôi đi nhỉ,Tích cực
Ngọc Lnaa,khu vương tình yêu có thật không ạ?,khu vương tình yêu có thật không ạ,Trung lập
Dương Thắng,ra đó có các chị tiền bối đứng đợi mik phát cho mik ny hay sao ý Tran Thi Huong,ra đó có các chị tiền bối đứng đợi mik phát cho mik người yêu hay sao ý tran thi huong,Tích cực
Đức Thiện,trời nắng 40 độ còn đi bộ nữa thì,trời nắng 40 độ còn đi bộ nữa thì,Tiêu cực
Bảo Nguyên,Minh Yến nhìn trường ngta mà ham,minh yến nhìn trường ngta mà ham,Tích cực
Thiện,Xuân Bách năm nay a ngủ ở khu vườn tình yêu à???,xuân bách năm nay anh ngủ ở khu vườn tình yêu à,Trung lập
Đặng Tùng Dương,khu vuon tinh eu ?,khu vuon tinh eu,Trung lập
Hua Thi Lam,Nguyễn Hoài NgọcTu Nguyen năm nay bế cherry đi cùng thoai nhỉ kkk,nguyễn hoài ngọctu nguyen năm nay bế cherry đi cùng thoai nhỉ kk,Tích cực
Hai Anh,vừa vô trg đã có lễ hội,vừa vô trường đã có lễ hội,Tích cực
Mi Mi,Hứa Thị Trâm lên đồ ngay,hứa thị trâm lên đồ ngay,Tích cực
Dương Phương,Nguyễn Văn Hoà đi k,nguyễn văn hoà đi không,Trung lập
Loc Thi Thao Vy,Nguyen Thi Sau mỏi chân,nguyen thi sau mỏi chân,Tiêu cực
Ng Khanh,Hà Lê Phanh đi đeee,hà lê phanh đi đee,Tích cực
Triệu Nguyễn,Duy Hà khu vườn tình yêu kìa :)))),duy hà khu vườn tình yêu kìa,Tích cực
Dong Manh Quangg,Laii mệt à,laii mệt à,Tiêu cực
Hong Hanh,Nguyen Thi Thanh ThaoThanh XuanThảo Vy nhanh còn tiêu tiền chứ nh quá rồi,nguyen thi thanh thaothanh xuanthảo vy nhanh còn tiêu tiền chứ nh quá rồi,Tiêu cực
Trần Lâm Anh,khu vườn tình yêu :))),khu vườn tình yêu,Tích cực
Sơn Trịnh,Tuan Anh Hoang Thanh Phong có cái vườn gì trông hay phết,tuan anh hoang thanh phong có cái vườn gì trông hay phết,Tích cực
Nguyễn Thùy Dungg,Dương Thị Ngọc Ánh có khu vvuon tyeu:)),dương thị ngọc ánh có khu vvuon tình yêu,Tích cực
Phạm Nguyên,Hết xiền r ,hết xiền rồi,Tiêu cực
Cấn Xuân Huy,Trường gì mà như resot,trường gì mà như resot,Tích cực
Nguyễn Phương Thảo,Bich Lien đi vườn tình yêu,bich lien đi vườn tình yêu,Trung lập
Trần Hoàng Hà,khu vườn tình yêu  vì yêu mà đến,khu vườn tình yêu vì yêu mà đến,Tích cực
Triệu Tuyết Nhung,Vu Thao Yen đi k e,vu thao yen đi không em,Trung lập
Ăng Thư,Dieu Huong hú hú,dieu huong hú hú,Tích cực
Dieu Phuong,Quang Minh khu vườn tình yêu kìa,quang minh khu vườn tình yêu kìa,Trung lập
Ming Phương,Yey,yey,Tích cực
"Đoàn HoàngAnh,""em gái nào chưa trọ về ở với anh , ăn rồi với đóng giày cho a là dc"",""em gái nào chưa trọ về ở với anh , ăn rồi với đóng giày cho anh là được"",,,Tiêu cực"
NhungSou, em nhường mà các bạn ko ở ,em nhường mà các bạn không ở,Tiêu cực
Quàng Văn Công,Sao chúng ta ko ở cùng nhau nhỉ:)),sao chúng ta không ở cùng nhau nhỉ,Tích cực
"Nguyễn Công Tuấn Anh,""Em tưởng phải nói , nếu em k chê thì vào ở cùng anh , học anh dạy, việc nhà anh lo,chỉ cần là em là đc"",""em tưởng phải nói , nếu em không chê thì vào ở cùng anh , học anh dạy, việc nhà anh lo,chỉ cần là em là được"",,,Tiêu cực"
"Nguyễn Thị Tâm,""Nhường luôn lại bảo dại, phải bảo thôi cho a ở nhờ đến khi a kiếm được trọ khác a nhường cho v ms nên đc. Chứ theo ad là đứt luôn chứ ở đó mà nên "",""nhường luôn lại bảo dại, phải bảo thôi cho anh ở nhờ đến khi anh kiếm được trọ khác anh nhường cho vậy ms nên được. chứ theo admin là đứt luôn chứ ở đó mà nên"",,,Tiêu cực"
Dương Văn Tuấn,Nhường xong n cũng có nhớ mình là ai đâu,nhường xong n cũng có nhớ mình là ai đâu,Tiêu cực
Hung Manh,K có đâu thầy oi,không có đâu thầy oi,Tiêu cực
"Nguyễn Thị Hồng Nhung,""Sang cho ở cùng nè phòng 30m2 kê đủ 2 giường, có 2 cửa thích thì treo rèm "",""sang cho ở cùng nè phòng 30m2 kê đủ 2 giường, có 2 cửa thích thì treo rèm"",,,Tích cực"
Nguyen Thi Vi,thế có mà phải cộng 500d svnet thầy ơi,thế có mà phải cộng 500d svnet thầy ơi,Tiêu cực
Nga Thỵ,Thùy Linh em chưa có trọ thì qua ở với chị,thùy linh em chưa có trọ thì qua ở với chị,Tích cực
Đỗ Thị Bắc,Member ICTU là thế!,member ictu là thế,Trung lập
Nguyễn Hiếu,Nguyễn Thị PhươngAnh này đi nhỡ đâu kiếm đc a nào,nguyễn thị phươnganh này đi nhỡ đâu kiếm được anh nào,Tiêu cực
Đặng Thị Thùy Uyên,Anh nào nhường cho e tặng luôn b này cho anh Ngân Hà,anh nào nhường cho em tặng luôn bạn này cho anh ngân hà,Tích cực
Minh Tuyến,ngại hết cả tân sinh viên,ngại hết cả tân sinh viên,Tiêu cực
Nguyễn Minh Hoan,Kiên Kiên anh này luôn hân hạnh chào đón các em tsv,kiên kiên anh này luôn hân hạnh chào đón các em tân sinh viên,Tích cực
Thuyên Vũ,giấc mơ này thật đẹp,giấc mơ này thật đẹp,Tích cực
Hoàng Như Ýy,Cho qua nhà ở chung còn được ,cho qua nhà ở chung còn được,Tích cực
Nguyen Ly Hong Ngoc,Các em ơi về đây chị cho ở cùng nè ,các em ơi về đây chị cho ở cùng nè,Tích cực
Ngô Thị Mến,Hduc HwyMie Trà đoán xem ai nên nhường trọ nà ,hduc hwymie trà đoán xem ai nên nhường trọ nà,Trung lập
"Khánh Huyền,""ôi dồi admin ơiiiii, có vẻ rất hóng các sinh viên nên chuyện =))))"",""ôi dồi admin ơii, có vẻ rất hóng các sinh viên nên chuyện"",,,Trung lập"
Vang Anh,ad có vẻ thích nên chuyện,admin có vẻ thích nên chuyện,Tiêu cực
Tuấn Hưng,e nào chưa có trọ ib a Đoàn HoàngAnh với Hoàng Hải Lâm hai anh ấy nhường trọ cho :)),em nào chưa có trọ ib anh đoàn hoànganh với hoàng hải lâm hai anh ấy nhường trọ cho,Tích cực
Huệ,Ngọc Ngân e nào đzai thì ở vs c,ngọc ngân em nào đẹp trai thì ở với chị,Tích cực
Hào Multi,E chờ a 1 năm nhéA chắc chắn sẽ ra trường đúng hạn để nhường phòng cho eHãy tin tưởng a,em chờ anh 1 năm nhéa chắc chắn sẽ ra trường đúng hạn để nhường phòng cho ehãy tin tưởng anh,Tích cực
Xuân Trường,Hứa Chí Bằng bạn em nhà cao cửa rộng gần trường nhận full nữ vào ở,hứa chí bằng bạn em nhà cao cửa rộng gần trường nhận full nữ vào ở,Tích cực
Ngọc Ánh,=)) em nào cần chị nhường cho nè,em nào cần chị nhường cho nè,Tích cực
Vinh Nguyễn,Cho ở chung luôn kh cần phải nhường phòng (các em trai) thôi nhé:)),cho ở chung luôn không cần phải nhường phòng các em trai thôi nhé,Tích cực
King'y Sinh,Trần Yang thấy gì chưa bí quyết để có Ny tương lai,trần yang thấy gì chưa bí quyết để có người yêu tương lai,Tiêu cực
Dang Tuan,Ngọc Hiệp em có phòng chưa qua ngủ với anh nhé ,ngọc hiệp em có phòng chưa qua ngủ với anh nhé,Tiêu cực
Đinh Huyền Trang,Em nào chưa có trọ qua ở với anh Ta Quang Khai,em nào chưa có trọ qua ở với anh ta quang khai,Tiêu cực
Cao Thaotk,Tại sao không phải là về đây với anh :)),tại sao không phải là về đây với anh,Tiêu cực
"Thanh Xuaan,""Triệu Văn Dương Trương Vũ 2 anh này ga lăng vl , ko nhường trọ đâu mà sẵn sàng ở chung cơ :)))"",""triệu văn dương trương vũ 2 anh này ga lăng vl , không nhường trọ đâu mà sẵn sàng ở chung cơ"",,,Trung lập"
Mai Hiếu,Duong Ngoc Tu Tuấn Trần khuyên các e đi,duong ngoc tu tuấn trần khuyên các em đi,Trung lập
Hoàng Đức Hạnh,Hiếu Trần Quang Minh nếu 2 bẹn k có trọ thì ở trọ mìn cũng dc mình tìm cái khác,hiếu trần quang minh nếu 2 bẹn không có trọ thì ở trọ mìn cũng được mình tìm cái khác,Tích cực
"Nguyen Quynh Huong,""Chỗ mình còn phòng nè, đường vào hơi sợ tý thôi "",""chỗ mình còn phòng nè, đường vào hơi sợ tý thôi"",,,Trung lập"
Ngô Xuân Trường,Trịnh Mạnh Cường bạn nhường trọ không bạn để tôi giới thiệu cho,trịnh mạnh cường bạn nhường trọ không bạn để tôi giới thiệu cho,Tích cực
Ngọc Lưu,Tỉnh ngủ đi ạ ,tỉnh ngủ đi ạ,Trung lập
Ng Văn Cần,Đăng đúng giờ cbi vào giấc mơ phết,đăng đúng giờ chuẩn bị vào giấc mơ phết,Trung lập
P.L Hải Anh,Tiến Hiệp giúp các e đi còn gì,tiến hiệp giúp các em đi còn gì,Tích cực
Nguyễn Đình Lâm,Trần Trung Hiếu con gái thì cho con trai thì cho đi bụi với m là đẹp =)),trần trung hiếu con gái thì cho con trai thì cho đi bụi với mày là đẹp,Tiêu cực
Vũ Phương Thuý,Lan Anh kìa,lan anh kìa,Trung lập
Trịnh Thu Huyền,nghe nó tình cảm mà nó tình nghĩa mà nó thả thính,nghe nó tình cảm mà nó tình nghĩa mà nó thả thính,Tích cực
Khánh QD,Dạ k cần tìm đâu a mà chuyển đi em cho ở nhờ cái nhà vs chứ a ngu thế a chỉ đáng ở đấy thôi ạ :)),dạ không cần tìm đâu anh mà chuyển đi em cho ở nhờ cái nhà với chứ anh ngu thế anh chỉ đáng ở đấy thôi ạ,Tiêu cực
Thế Anh,qua đây anh nhường cho hẳn cái nhà ah đang ở nè…cuối tháng đóng tiền đừng hốt hoảng là đc,qua đây anh nhường cho hẳn cái nhà ah đang ở nè cuối tháng đóng tiền đừng hốt hoảng là được,Tích cực
Thiện,Nông Ngọc Hùng  kìa a,nông ngọc hùng kìa anh,Trung lập
Nguyễnn Thu Hằngg,Vũ Khánh Li m nhường phòng đi,vũ khánh li mày nhường phòng đi,Tiêu cực
Quốc Hùng,Trần Văn Hoàng ah này ss nhường các e này hh,trần văn hoàng ah này ss nhường các em này hh,Tích cực
Hươngg Lii,Trần Thọ Hà Khoa anh nhường phòng cho e đi,trần thọ hà khoa anh nhường phòng cho em đi,Tích cực
Vu Thi Van Anh,Nong Phuong Anh bên này hay phết :)))),nong phuong anh bên này hay phết,Tích cực
Mai Hiênn,Vũ Ngọc ÁnhHà TrangThùy Dương Hoàng kìa các fen tạo nên câu chuyện có thậc đi,vũ ngọc ánhhà trangthùy dương hoàng kìa các fen tạo nên câu chuyện có thậc đi,Trung lập
Phuong Anh,Đặng Dương vui he,đặng dương vui he,Tích cực
Ha An,Em nào đẹp trai sang mình nhường cho cả cái nhà,em nào đẹp trai sang mình nhường cho cả cái nhà,Tích cực
Khánh Linh,Dương Hoà :))) nói đi em,dương hoà nói đi em,Trung lập
Nguyễn Thị Quỳnh,Thu Hiền để t kiếm cho m a nào nhường trọ nhé ,thu hiền để tôi kiếm cho mày anh nào nhường trọ nhé,Tích cực
Bích Huệ,Nguyễn Minh Hợp ra ở cùng anh này,nguyễn minh hợp ra ở cùng anh này,Trung lập
"Anh Kiet,""Từ đây đến hôm nhập học, tìm sẵn mấy chị tnv cho nó quen =))"",""từ đây đến hôm nhập học, tìm sẵn mấy chị tình nguyện viên cho nó quen"",,,Trung lập"
Ngọc Khánh,Phương Linh kìa,phương linh kìa,Trung lập
Cấn Xuân Huy,Em chưa có,em chưa có,Tiêu cực
Quang Huy,Anh Tuan anh có nhà riêng,anh tuan anh có nhà riêng,Trung lập
Lục Tuyết Ngân,Mai Hương,mai hương,Trung lập
Nguyễn Đức Mạnh,kể cả tốt nghiệp luôn,kể cả tốt nghiệp luôn,Tích cực
Nguyễn Cẩm Vân,Dương Hồng chào họ hàng nhà mik đi,dương hồng chào họ hàng nhà mik đi,Tích cực
Hoàng Đức,Em để hình con chó này thì có sao ko ạ Em k có ảnh í:)),em để hình con chó này thì có sao không ạ em không có ảnh í,Tiêu cực
Thu Phương,Hệ cợt nhả gia nhập thị trường ictu,hệ cợt nhả gia nhập thị trường ictu,Trung lập
Lưu Quang Công,mấy con vợ này cười thế,mấy con vợ này cười thế,Tiêu cực
NGUYEN BINH THIEN,Họ hàng này,họ hàng này,Trung lập
Hà Phạm,Âu Quốc Khánh chuyển xang thuốc nam uống xem đỡ không,âu quốc khánh chuyển xang thuốc nam uống xem đỡ không,Trung lập
Phạm Việt,Cũng đẹp mà shop,cũng đẹp mà shop,Tích cực
Nguyễn Đức Minh,thực ra đây là b Minh Hiếu lớp em ạ,thực ra đây là bạn minh hiếu lớp em ạ,Trung lập
Thủy,Tan Duy m để hình con trâu kh em,tan duy mày để hình con trâu không em,Tiêu cực
Duong Quoc Tung,mong là nó đéo vào lớp mình,mong là nó đéo vào lớp mình,Tiêu cực
Như Hoàng,Nguyễn Hoàng Việt content khét đấy,nguyễn hoàng việt content khét đấy,Tích cực
Bàn Văn Luận,Các em giờ chiến quá đi,các em giờ chiến quá đi,Tích cực
Viet Anh,Hoang Thi Luyen ảnh thẻ i cờ tu:)),hoang thi luyen ảnh thẻ i cờ tu,Trung lập
Hải Dươngg,Lậy bố,lậy bố,Tiêu cực
Quách Minh,Nguyn Minh Anh vua cợt nhả,nguyn minh anh vua cợt nhả,Tiêu cực
Huy Hoàng,Đạt Thành đổi lại ảnh đi b,đạt thành đổi lại ảnh đi bạn,Tiêu cực
Tr Yangg,Ngọc Bích  mấy e năm này nhây phết,ngọc bích mấy em năm này nhây phết,Tích cực
HKan Yeager,Giờ e làm lại thẻ như thé dc khum ,giờ em làm lại thẻ như thé được khum,Trung lập
Vang Anh,app gì vậy ạ,app gì vậy ạ,Trung lập
Uyên Hà,Ha Van Viet m à,ha van viet mày à,Trung lập
Hoang Thu Uyen,Lệ chọn gì,lệ chọn gì,Trung lập
Đỗ Nguyên,Lạy bố Âu Quốc Khánh,lạy bố âu quốc khánh,Tiêu cực
Hoàng Quý,Ngoc AnhHoài Thương 2 nhỏ này :))),ngoc anhhoài thương 2 nhỏ này,Trung lập
Nguyễn Thị Hiền,Hoang Thu Hong có chọn z hum z,hoang thu hong có chọn vậy hum vậy,Trung lập
Nguyễn Đức Dương,Nguyễn Ngọc vaiz ò,nguyễn ngọc vaiz ò,Tích cực
Linh Giáp,Hai Anh ê t vs m để ảnh nào cho chất,hai anh ê tôi với mày để ảnh nào cho chất,Tích cực
Hiền Lương,Hoàng Đức cợt nhả à,hoàng đức cợt nhả à,Tích cực
Quangg Lê,Âu Quốc Khánh lậy bố,âu quốc khánh lậy bố,Tiêu cực
Nguyễn Hoàng Việt,Co le nao ,co le nao,Trung lập
Cấn Xuân Huy,Có mời du thiên k ạ,có mời du thiên không ạ,Trung lập
Đỗ Huân,Ok :)),ok,Tích cực
Khoa Nghệ thuật và Truyền thông - Đại học CNTT&TT,19/09 này đến với nhà A&C nhé các TSV K24 oiii ,19/09 này đến với nhà anh chị nhé các tân sinh viên k24 oii,Tích cực
Tran Kiet,đã sơn tùng còn gì,đã sơn tùng còn gì,Tích cực
Đao Văn Thảo,Mời jack đi,mời jack đi,Trung lập
Minh  Quyết,Trieu Xuan Chien có lẽ nào,trieu xuan chien có lẽ nào,Trung lập
Lê Thành Đô,Thấy Gì Ko  tăng học phí để mời sơn tùng thôi,thấy gì không tăng học phí để mời sơn tùng thôi,Tiêu cực
Nam Ngo,Flop quá thì phải,flop quá thì phải,Tiêu cực
Trần Thanh Thảo,bao giờ mời ST về thì e mới ra trường,bao giờ mời st về thì em mới ra trường,Tiêu cực
Huy Hoàng,thì phải,thì phải,Trung lập
Trần Đăng Cảnh,Nhà trường mới dương domic đi ạ,nhà trường mới dương domic đi ạ,Trung lập
Luong Vu Anh,Em nhắc trường,em nhắc trường,Trung lập
Nguyễn Quốc Thọ,Content đỉnh quá ạ,content đỉnh quá ạ,Tích cực
Pham Hieu,nhá rồi,nhá rồi,Trung lập
Cá Chiên,=)))))) đủ hài,đủ hài,Tích cực
Đỗ Thị Bắc,10 điểm +,10 điểm,Tích cực
Đặng Quốc Linh,Hoàng Thị Thanh Thảo chất thật ý,hoàng thị thanh thảo chất thật ý,Tích cực
Tran Thi Ngoc,Cứ tưởng… cơ,cứ tưởng cơ,Tiêu cực
Long Thị Kiều Diễm,M-TP ,mày tp,Trung lập
Mất Tích,Có cái này ko,có cái này không,Trung lập
Quân Trần,Mình gửi nhầm,mình gửi nhầm,Tiêu cực
Minh Phúc,Vô có đc anh nào kéo e lên 15x ko ạ e 14x rồi,vô có được anh nào kéo em lên 15x không ạ em 14x rồi,Tiêu cực
Tuyet Nhi Ng🐾,k biết chơi game dc vào kh ah,không biết chơi game được vào không ah,Tiêu cực
Ng Hieu,Có giải j ko a,có giải gì không anh,Trung lập
Hai Anh,Lên clb cầu lông đi,lên câu lạc bộ cầu lông đi,Tích cực
Minh Hoang,nâng thêm tv đi adm,nâng thêm thành viên đi adm,Tích cực
Đang Khanh Ha,Có chơi li qi không ạ=),có chơi li qi không ạ,Trung lập
Komeru Huy,Có giải roblox k=)),có giải roblox không,Trung lập
Khánh Hưng,kết nối sân chơi ictu ặ,kết nối sân chơi ictu ặ,Trung lập
Duong Quoc Tung,chung vui vớiiiii,chung vui vớii,Tích cực
"Anh Kiet,""Trường ơi, hay là mình tổ chức giải LOL tầm cỡ LCK được không ạ :))))"",""trường ơi, hay là mình tổ chức giải lol tầm cỡ lck được không ạ"",,,Tiêu cực"
Ng Ha Vy,có đc tgia nhiều clb kh ạ=(,có được tham gia nhiều câu lạc bộ không ạ,Tiêu cực
Phạm Chiến,kh ai game này nhỉ=)),không ai game này nhỉ,Tiêu cực
Quỳnh Thư,Ui clb này hot thế,ui câu lạc bộ này hot thế,Tích cực
Trần Quang Tân,có liqi ko ạ,có liqi không ạ,Trung lập
CLB Thể thao Điện tử ICTU,Ad đã nâng cấp lên cộng đồng các bạn bây giờ có thể tham gia cùng chúng mình qua đường link bên trên được rồi nhé. Cảm ơn các bạn rất nhiều.,admin đã nâng cấp lên cộng đồng các bạn bây giờ có thể tham gia cùng chúng mình qua đường link bên trên được rồi nhé. cảm ơn các bạn rất nhiều.,Tích cực
Cu Tien Tai 🧸🫧,game game suốt ngày game,game game suốt ngày game,Tiêu cực
Ming Tâm,Vào lẹ đi các bé oi,vào lẹ đi các bé oi,Trung lập
Đỗ Huân,Á đù hot,á đù hot,Tích cực
Nguyễn Liên,Lộc NguyễnTrung Hiếu kìa 2bạn,lộc nguyễntrung hiếu kìa 2bạn,Trung lập
Phan Dinh Ky,Có CLB bóng chuyền k ạ,có câu lạc bộ bóng chuyền không ạ,Trung lập
Nguyễn Phương,Nguyễn Đăng Khoa kìa vào với,nguyễn đăng khoa kìa vào với,Trung lập
Thuỳ Linh,Thanh Thuỷ khế ước quỷ dữ,thanh thuỷ khế ước quỷ dữ,Tiêu cực
Minh Phúc,Nguyễn Phương Nam em ơi,nguyễn phương nam em ơi,Tích cực
Le Hong Minh,Vũ Văn Trình ra dại,vũ văn trình ra dại,Tiêu cực
CLB Thể thao Điện tử ICTU,Tham gia cùng chúng mình nha!,tham gia cùng chúng mình nha,Tích cực
Nguyên Nguyên,Nguyễn Đức Kiên Dương Minh Chí Dương Dũng đây rồi ae ơi,nguyễn đức kiên dương minh chí dương dũng đây rồi anh em ơi,Tích cực
Huyền Trang,em chờ clb võ mồm từ năm ngoái,em chờ câu lạc bộ võ mồm từ năm ngoái,Tiêu cực
Lê Quang Tài,Tuyển đàn e tối đi mở rộng địa bàn,tuyển đàn em tối đi mở rộng địa bàn,Tích cực
Mùa A Sa,Học mất bao lâu ạ hay tham gia các khoá năm học aa,học mất bao lâu ạ hay tham gia các khoá năm học aa,Trung lập
Cấn Xuân Huy,Đăng ký như nào ạ,đăng ký như nào ạ,Trung lập
Nguyễn Hiếu,học phí như nào ạ,học phí như nào ạ,Trung lập
"Nguyễn Phương Nam,""tuyệt quá, 10 điểm ko có nhưng ạ"",""tuyệt quá, 10 điểm không có nhưng ạ"",,,Tiêu cực"
Trang Thu,Quỳnh Nguyễn Tân sv đăng ký đi nhỉ,quỳnh nguyễn tân sinh viên đăng ký đi nhỉ,Trung lập
Nam,Dũng Hee bạn ơi,dũng hee bạn ơi,Tích cực
Ng Thii Nga,My Linh giao lưu,my linh giao lưu,Trung lập
Hoang Toan,Mại dô,mại dô,Tích cực
Thu Hoàn,Vào clb đi ạSẽ dc phát kẹo nhaa,vào câu lạc bộ đi ạsẽ được phát kẹo nhaa,Tích cực
Cẩm Bảo Quyên,Xem đi,xem đi,Trung lập
Cẩm Bảo Quyên,Ninh Dương Bảo Nhi Xem đi này,ninh dương bảo nhi xem đi này,Tích cực
Ninh Dương Bảo Nhi,Trông cũng được đấy chứ,trông cũng được đấy chứ,Tích cực
"Thanh Lan,""chưa thấy tình nguyện viên chỗ nào nhiệt tình, đáng yêu, dễ gần như các anh chị trường này"",""chưa thấy tình nguyện viên chỗ nào nhiệt tình, đáng yêu, dễ gần như các anh chị trường này"",,,Tiêu cực"
"Bui Chung,""Nay con mình vào được các chị dẫn đi , che ô cho nhưng con mình bảo chị ấy lùn con lại cầm ô cho "",""nay con mình vào được các chị dẫn đi , che ô cho nhưng con mình bảo chị ấy lùn con lại cầm ô cho"",,,Tiêu cực"
Trần Thu Thảo,các anh chị tnv đáng yêu vô cùng ạ:))),các anh chị tình nguyện viên đáng yêu vô cùng ạ,Tích cực
Nguyễn Thị Quỳnh,Ngọc Huyền chỉ vì không cầm trang bị là hồ sơ mà 2 bọn tôi đã không được che ô =))),ngọc huyền chỉ vì không cầm trang bị là hồ sơ mà 2 bọn tôi đã không được che ô,Tiêu cực
Thit Ba Chỉ,- 1 Công Thanh Toán- Xe đưa đón free,1 công thanh toán xe đưa đón free,Tích cực
Nguyệt Mai,Đưa con tới trường được các bạn tình nguyện viên đón tiếp nhiệt tình chu đáo cảm ơn các bạn rất nhiều,đưa con tới trường được các bạn tình nguyện viên đón tiếp nhiệt tình chu đáo cảm ơn các bạn rất nhiều,Tích cực
Hang Ngo,Chúc mừng tân SV k24. Chúc con mạnh khỏe học tập tốt,chúc mừng tân sinh viên k24. chúc con mạnh khỏe học tập tốt,Tích cực
Lương Thị Thanh,Ấn tượng đầu tiên đến trường là thấy các bạn tình nguyện viên thật tuyệt vời cảm ơn các bạn rất nhiều,ấn tượng đầu tiên đến trường là thấy các bạn tình nguyện viên thật tuyệt vời cảm ơn các bạn rất nhiều,Tích cực
Thảo An Thư,Các tình nguyện viên rất tuyệt vời,các tình nguyện viên rất tuyệt vời,Tích cực
Tran Kiet,đông hơn quân mông,đông hơn quân mông,Tiêu cực
Ngoc Lam,Cảm ơn các b Tình nguyện viên nhé ,cảm ơn các bạn tình nguyện viên nhé,Tích cực
Dương Tú,đau lưng quá thầy ơi,đau lưng quá thầy ơi,Tiêu cực
Be Luong,Cảm ơn các tình nguyện viên rất nhiều,cảm ơn các tình nguyện viên rất nhiều,Tích cực
